Date.Time,Temperature
3/28/14 17:00,25.8
3/28/14 17:10,25.8
3/28/14 17:20,25.9
3/28/14 17:30,26.1
3/28/14 17:40,26.0
3/28/14 17:50,26.0
3/28/14 18:00,26.0
3/28/14 18:10,25.9
3/28/14 18:20,25.9
3/28/14 18:30,25.9
3/28/14 18:40,25.9
3/28/14 18:50,25.8
3/28/14 19:00,25.8
3/28/14 19:10,25.8
3/28/14 19:20,25.8
3/28/14 19:30,25.8
3/28/14 19:40,25.8
3/28/14 19:50,25.8
3/28/14 20:00,25.8
3/28/14 20:10,25.8
3/28/14 20:20,25.5
3/28/14 20:30,25.5
3/28/14 20:40,25.5
3/28/14 20:50,25.5
3/28/14 21:00,25.5
3/28/14 21:10,25.5
3/28/14 21:20,25.5
3/28/14 21:30,25.5
3/28/14 21:40,25.5
3/28/14 21:50,25.5
3/28/14 22:00,25.6
3/28/14 22:10,25.5
3/28/14 22:20,25.5
3/28/14 22:30,25.5
3/28/14 22:40,25.5
3/28/14 22:50,25.5
3/28/14 23:00,25.5
3/28/14 23:10,25.6
3/28/14 23:20,25.6
3/28/14 23:30,25.5
3/28/14 23:40,25.5
3/28/14 23:50,25.5
3/29/14 0:00,25.5
3/29/14 0:10,25.5
3/29/14 0:20,25.5
3/29/14 0:30,25.5
3/29/14 0:40,25.5
3/29/14 0:50,25.5
3/29/14 1:00,25.5
3/29/14 1:10,25.5
3/29/14 1:20,25.5
3/29/14 1:30,25.5
3/29/14 1:40,25.5
3/29/14 1:50,25.5
3/29/14 2:00,25.4
3/29/14 2:10,25.4
3/29/14 2:20,25.4
3/29/14 2:30,25.4
3/29/14 2:40,25.4
3/29/14 2:50,25.4
3/29/14 3:00,25.4
3/29/14 3:10,25.4
3/29/14 3:20,25.4
3/29/14 3:30,25.4
3/29/14 3:40,25.4
3/29/14 3:50,25.4
3/29/14 4:00,25.4
3/29/14 4:10,25.4
3/29/14 4:20,25.4
3/29/14 4:30,25.4
3/29/14 4:40,25.4
3/29/14 4:50,25.4
3/29/14 5:00,25.4
3/29/14 5:10,25.4
3/29/14 5:20,25.4
3/29/14 5:30,25.4
3/29/14 5:40,25.4
3/29/14 5:50,25.4
3/29/14 6:00,25.4
3/29/14 6:10,25.4
3/29/14 6:20,25.4
3/29/14 6:30,25.4
3/29/14 6:40,25.4
3/29/14 6:50,25.4
3/29/14 7:00,25.4
3/29/14 7:10,25.5
3/29/14 7:20,25.5
3/29/14 7:30,25.5
3/29/14 7:40,25.5
3/29/14 7:50,25.5
3/29/14 8:00,25.5
3/29/14 8:10,25.5
3/29/14 8:20,25.5
3/29/14 8:30,25.5
3/29/14 8:40,25.6
3/29/14 8:50,25.6
3/29/14 9:00,25.5
3/29/14 9:10,25.5
