Date.Time,Tank3.Light,Tank3.Temp
4/6/14 8:30,,24.653
4/6/14 8:45,,24.798
4/6/14 9:00,,24.944
4/6/14 9:15,,25.089
4/6/14 9:30,,25.21
4/6/14 9:45,,25.38
4/6/14 10:00,,25.55
4/6/14 10:15,,25.768
4/6/14 10:30,,26.012
4/6/14 10:45,,26.231
4/6/14 11:00,,26.475
4/6/14 11:15,,26.646
4/6/14 11:30,,26.818
4/6/14 11:45,,26.989
4/6/14 12:00,,27.21
4/6/14 12:15,,27.407
4/6/14 12:30,,27.628
4/6/14 12:45,,27.801
4/6/14 13:00,,27.998
4/6/14 13:15,,28.171
4/6/14 13:30,,28.345
4/6/14 13:45,,28.518
4/6/14 14:00,,28.667
4/6/14 14:15,,28.667
4/6/14 14:30,,28.717
4/6/14 14:45,,28.742
4/6/14 15:00,,28.692
4/6/14 15:15,,28.617
4/6/14 15:30,,28.543
4/6/14 15:45,,28.419
4/6/14 16:00,,28.345
4/6/14 16:15,,28.245
4/6/14 16:30,,28.122
4/6/14 16:45,,28.023
4/6/14 17:00,,27.899
4/6/14 17:15,,27.776
4/6/14 17:30,,27.628
4/6/14 17:45,,27.505
4/6/14 18:00,,27.358
4/6/14 18:15,,27.235
4/6/14 18:30,,27.112
4/6/14 18:45,,26.989
4/6/14 19:00,,26.867
4/6/14 19:15,,26.744
4/6/14 19:30,,26.646
4/6/14 19:45,,26.524
4/6/14 20:00,,26.426
4/6/14 20:15,,26.329
4/6/14 20:30,,26.231
4/6/14 20:45,,26.134
4/6/14 21:00,,26.061
4/6/14 21:15,,25.963
4/6/14 21:30,,25.89
4/6/14 21:45,,25.817
4/6/14 22:00,,25.768
4/6/14 22:15,,25.671
4/6/14 22:30,,25.623
4/6/14 22:45,,25.55
4/6/14 23:00,,25.477
4/6/14 23:15,,25.428
4/6/14 23:30,,25.331
4/6/14 23:45,,25.283
4/7/14 0:00,,25.21
4/7/14 0:15,,25.137
4/7/14 0:30,,25.065
4/7/14 0:45,,24.992
4/7/14 1:00,,24.919
4/7/14 1:15,,24.871
4/7/14 1:30,,24.847
4/7/14 1:45,,24.798
4/7/14 2:00,,24.75
4/7/14 2:15,,24.702
4/7/14 2:30,,24.677
4/7/14 2:45,,24.629
4/7/14 3:00,,24.605
4/7/14 3:15,,24.581
4/7/14 3:30,,24.557
4/7/14 3:45,,24.508
4/7/14 4:00,,24.484
4/7/14 4:15,,24.46
4/7/14 4:30,,24.436
4/7/14 4:45,,24.412
4/7/14 5:00,,24.388
4/7/14 5:15,,24.363
4/7/14 5:30,,24.339
4/7/14 5:45,,24.315
4/7/14 6:00,,24.291
4/7/14 6:15,,24.267
4/7/14 6:30,,24.243
4/7/14 6:45,,24.219
4/7/14 7:00,,24.195
4/7/14 7:15,,24.171
4/7/14 7:30,,24.171
4/7/14 7:45,,24.171
4/7/14 8:00,,24.171
4/7/14 8:15,,24.195
4/7/14 8:30,,24.219
4/7/14 8:45,,24.219
4/7/14 9:00,,24.219
4/7/14 9:15,,24.243
4/7/14 9:30,,24.243
4/7/14 9:45,,24.243
4/7/14 10:00,,24.267
4/7/14 10:15,,24.315
4/7/14 10:30,,24.363
4/7/14 10:45,,24.436
4/7/14 11:00,,24.508
4/7/14 11:15,,24.605
4/7/14 11:30,,24.653
4/7/14 11:45,,24.702
4/7/14 12:00,,24.75
4/7/14 12:15,,24.798
4/7/14 12:30,,24.871
4/7/14 12:45,,24.895
4/7/14 13:00,,24.944
4/7/14 13:15,,24.944
4/7/14 13:30,,24.944
4/7/14 13:45,,24.944
4/7/14 14:00,,24.919
4/7/14 14:15,,24.895
4/7/14 14:30,,24.895
4/7/14 14:45,,24.871
4/7/14 15:00,,24.847
4/7/14 15:15,,24.847
4/7/14 15:30,,24.798
4/7/14 15:45,,24.75
4/7/14 16:00,,24.702
4/7/14 16:15,,24.677
4/7/14 16:30,,24.653
4/7/14 16:45,,24.629
4/7/14 17:00,,24.605
4/7/14 17:15,,24.557
4/7/14 17:30,,24.532
4/7/14 17:45,,24.508
4/7/14 18:00,,24.46
4/7/14 18:15,,24.412
4/7/14 18:30,,24.388
4/7/14 18:45,,24.339
4/7/14 19:00,,24.291
4/7/14 19:15,,24.243
4/7/14 19:30,,24.219
4/7/14 19:45,,24.171
4/7/14 20:00,,24.122
4/7/14 20:15,,24.074
4/7/14 20:30,,24.026
4/7/14 20:45,,24.002
4/7/14 21:00,,23.978
4/7/14 21:15,,23.93
4/7/14 21:30,,23.905
4/7/14 21:45,,23.881
4/7/14 22:00,,23.857
4/7/14 22:15,,23.833
4/7/14 22:30,,23.809
4/7/14 22:45,,23.785
4/7/14 23:00,,23.761
4/7/14 23:15,,23.737
4/7/14 23:30,,23.713
4/7/14 23:45,,23.689
4/8/14 0:00,,23.665
4/8/14 0:15,,23.641
4/8/14 0:30,,23.593
4/8/14 0:45,,23.593
4/8/14 1:00,,23.545
4/8/14 1:15,,23.545
4/8/14 1:30,,23.497
4/8/14 1:45,,23.472
4/8/14 2:00,,23.448
4/8/14 2:15,,23.424
4/8/14 2:30,,23.4
4/8/14 2:45,,23.376
4/8/14 3:00,,23.352
4/8/14 3:15,,23.352
4/8/14 3:30,,23.328
4/8/14 3:45,,23.304
4/8/14 4:00,,23.28
4/8/14 4:15,,23.256
4/8/14 4:30,,23.232
4/8/14 4:45,,23.208
4/8/14 5:00,,23.184
4/8/14 5:15,,23.136
4/8/14 5:30,,23.112
4/8/14 5:45,,23.064
4/8/14 6:00,,23.04
4/8/14 6:15,,23.016
4/8/14 6:30,,22.968
4/8/14 6:45,,22.944
4/8/14 7:00,,22.92
4/8/14 7:15,,22.92
4/8/14 7:30,,22.92
4/8/14 7:45,,22.968
4/8/14 8:00,,23.016
4/8/14 8:15,,23.088
4/8/14 8:30,,23.136
4/8/14 8:45,,23.208
4/8/14 9:00,,23.328
4/8/14 9:15,,23.448
4/8/14 9:30,,23.521
4/8/14 9:45,,23.809
4/8/14 10:00,,24.026
4/8/14 10:15,,24.195
4/8/14 10:30,,24.412
4/8/14 10:45,,24.605
4/8/14 11:00,,24.823
4/8/14 11:15,,24.992
4/8/14 11:30,,25.21
4/8/14 11:45,,25.453
4/8/14 12:00,,25.671
4/8/14 12:15,,25.841
4/8/14 12:30,,26.085
4/8/14 12:45,,26.28
4/8/14 13:00,,26.304
4/8/14 13:15,,26.5
4/8/14 13:30,,26.549
4/8/14 13:45,,26.549
4/8/14 14:00,,26.5
4/8/14 14:15,,26.402
4/8/14 14:30,,26.329
4/8/14 14:45,,26.304
4/8/14 15:00,,26.28
4/8/14 15:15,,26.256
4/8/14 15:30,,26.158
4/8/14 15:45,,26.085
4/8/14 16:00,,26.036
4/8/14 16:15,,25.963
4/8/14 16:30,,25.89
4/8/14 16:45,,25.817
4/8/14 17:00,,25.72
4/8/14 17:15,539,25.623
4/8/14 17:30,822,25.525
4/8/14 17:45,497,25.428
4/8/14 18:00,492,25.331
4/8/14 18:15,303,25.234
4/8/14 18:30,232,25.113
4/8/14 18:45,87,25.016
4/8/14 19:00,13,24.919
4/8/14 19:15,,24.823
4/8/14 19:30,,24.75
4/8/14 19:45,,24.653
4/8/14 20:00,,24.581
4/8/14 20:15,,24.508
4/8/14 20:30,,24.412
4/8/14 20:45,,24.339
4/8/14 21:00,,24.291
4/8/14 21:15,,24.219
4/8/14 21:30,,24.171
4/8/14 21:45,,24.122
4/8/14 22:00,,24.05
4/8/14 22:15,,24.002
4/8/14 22:30,,23.954
4/8/14 22:45,,23.905
4/8/14 23:00,,23.857
4/8/14 23:15,,23.833
4/8/14 23:30,,23.785
4/8/14 23:45,,23.737
4/9/14 0:00,,23.665
4/9/14 0:15,,23.641
4/9/14 0:30,,23.593
4/9/14 0:45,,23.545
4/9/14 1:00,,23.497
4/9/14 1:15,,23.472
4/9/14 1:30,,23.448
4/9/14 1:45,,23.4
4/9/14 2:00,,23.352
4/9/14 2:15,,23.304
4/9/14 2:30,,23.28
4/9/14 2:45,,23.232
4/9/14 3:00,,23.208
4/9/14 3:15,,23.16
4/9/14 3:30,,23.136
4/9/14 3:45,,23.088
4/9/14 4:00,,23.064
4/9/14 4:15,,23.04
4/9/14 4:30,,23.016
4/9/14 4:45,,22.992
4/9/14 5:00,,22.968
4/9/14 5:15,,22.968
4/9/14 5:30,,22.944
4/9/14 5:45,,22.92
4/9/14 6:00,,22.896
4/9/14 6:15,7,22.872
4/9/14 6:30,63,22.848
4/9/14 6:45,197,22.824
4/9/14 7:00,280,22.824
4/9/14 7:15,468,22.824
4/9/14 7:30,583,22.824
4/9/14 7:45,1122,22.872
4/9/14 8:00,1415,22.944
4/9/14 8:15,1069,23.016
4/9/14 8:30,929,23.16
4/9/14 8:45,1213,23.256
4/9/14 9:00,1504,23.424
4/9/14 9:15,1649,23.617
4/9/14 9:30,1053,23.737
4/9/14 9:45,1118,23.978
4/9/14 10:00,1417,24.171
4/9/14 10:15,4789,24.388
4/9/14 10:30,10722,24.532
4/9/14 10:45,17142,24.774
4/9/14 11:00,16981,24.992
4/9/14 11:15,18165,25.234
4/9/14 11:30,17720,25.404
4/9/14 11:45,11426,25.477
4/9/14 12:00,12096,25.574
4/9/14 12:15,18166,25.744
4/9/14 12:30,17802,25.914
4/9/14 12:45,15151,26.036
4/9/14 13:00,8701,26.085
4/9/14 13:15,9773,26.109
4/9/14 13:30,8242,26.134
4/9/14 13:45,9453,26.182
4/9/14 14:00,5222,26.134
4/9/14 14:15,8126,26.158
4/9/14 14:30,4651,26.109
4/9/14 14:45,12865,26.231
4/9/14 15:00,17048,26.329
4/9/14 15:15,6295,26.28
4/9/14 15:30,3357,26.207
4/9/14 15:45,3881,26.109
4/9/14 16:00,3911,26.061
4/9/14 16:15,1439,26.012
4/9/14 16:30,2348,25.914
4/9/14 16:45,4616,25.793
4/9/14 17:00,5012,25.671
4/9/14 17:15,2054,25.574
4/9/14 17:30,979,25.477
4/9/14 17:45,729,25.38
4/9/14 18:00,665,25.283
4/9/14 18:15,435,25.186
4/9/14 18:30,313,25.065
4/9/14 18:45,101,24.968
4/9/14 19:00,24,24.871
4/9/14 19:15,1,24.774
4/9/14 19:30,,24.677
4/9/14 19:45,,24.605
4/9/14 20:00,,24.508
4/9/14 20:15,,24.412
4/9/14 20:30,,24.339
4/9/14 20:45,,24.267
4/9/14 21:00,,24.195
4/9/14 21:15,,24.122
4/9/14 21:30,,24.05
4/9/14 21:45,,24.002
4/9/14 22:00,,23.93
4/9/14 22:15,,23.881
4/9/14 22:30,,23.833
4/9/14 22:45,,23.785
4/9/14 23:00,,23.737
4/9/14 23:15,,23.665
4/9/14 23:30,,23.617
4/9/14 23:45,,23.569
4/10/14 0:00,,23.521
4/10/14 0:15,,23.497
4/10/14 0:30,,23.448
4/10/14 0:45,,23.4
4/10/14 1:00,,23.376
4/10/14 1:15,,23.328
4/10/14 1:30,,23.304
4/10/14 1:45,,23.256
4/10/14 2:00,,23.232
4/10/14 2:15,,23.208
4/10/14 2:30,,23.184
4/10/14 2:45,,23.184
4/10/14 3:00,,23.16
4/10/14 3:15,,23.16
4/10/14 3:30,,23.136
4/10/14 3:45,,23.136
4/10/14 4:00,,23.112
4/10/14 4:15,,23.112
4/10/14 4:30,,23.088
4/10/14 4:45,,23.088
4/10/14 5:00,,23.064
4/10/14 5:15,,23.064
4/10/14 5:30,,23.04
4/10/14 5:45,,23.016
4/10/14 6:00,,23.016
4/10/14 6:15,3,22.992
4/10/14 6:30,28,22.992
4/10/14 6:45,127,22.968
4/10/14 7:00,227,22.968
4/10/14 7:15,257,22.968
4/10/14 7:30,209,22.944
4/10/14 7:45,284,22.944
4/10/14 8:00,406,22.944
4/10/14 8:15,595,22.944
4/10/14 8:30,582,22.944
4/10/14 8:45,704,22.968
4/10/14 9:00,1034,22.968
4/10/14 9:15,1388,22.992
4/10/14 9:30,2014,23.04
4/10/14 9:45,2949,23.136
4/10/14 10:00,4409,23.232
4/10/14 10:15,5842,23.448
4/10/14 10:30,6956,23.569
4/10/14 10:45,3514,23.617
4/10/14 11:00,3302,23.665
4/10/14 11:15,3156,23.713
4/10/14 11:30,3205,23.761
4/10/14 11:45,3089,23.809
4/10/14 12:00,3942,23.857
4/10/14 12:15,3854,23.93
4/10/14 12:30,4295,24.002
4/10/14 12:45,3744,24.05
4/10/14 13:00,3508,24.098
4/10/14 13:15,4140,24.171
4/10/14 13:30,4009,24.219
4/10/14 13:45,4432,24.291
4/10/14 14:00,4448,24.339
4/10/14 14:15,3723,24.388
4/10/14 14:30,2001,24.388
4/10/14 14:45,1493,24.363
4/10/14 15:00,1107,24.339
4/10/14 15:15,996,24.315
4/10/14 15:30,1349,24.315
4/10/14 15:45,1539,24.291
4/10/14 16:00,1537,24.291
4/10/14 16:15,1482,24.267
4/10/14 16:30,1163,24.243
4/10/14 16:45,1282,24.243
4/10/14 17:00,1241,24.219
4/10/14 17:15,1156,24.195
4/10/14 17:30,849,24.171
4/10/14 17:45,562,24.122
4/10/14 18:00,379,24.098
4/10/14 18:15,288,24.05
4/10/14 18:30,159,24.002
4/10/14 18:45,46,23.954
4/10/14 19:00,13,23.93
4/10/14 19:15,0,23.881
4/10/14 19:30,,23.833
4/10/14 19:45,,23.809
4/10/14 20:00,,23.785
4/10/14 20:15,,23.737
4/10/14 20:30,,23.713
4/10/14 20:45,,23.689
4/10/14 21:00,,23.641
4/10/14 21:15,,23.617
4/10/14 21:30,,23.593
4/10/14 21:45,,23.569
4/10/14 22:00,,23.545
4/10/14 22:15,,23.521
4/10/14 22:30,,23.497
4/10/14 22:45,,23.472
4/10/14 23:00,,23.448
4/10/14 23:15,,23.448
4/10/14 23:30,,23.4
4/10/14 23:45,,23.4
4/11/14 0:00,,23.376
4/11/14 0:15,,23.352
4/11/14 0:30,,23.328
4/11/14 0:45,,23.328
4/11/14 1:00,,23.304
4/11/14 1:15,,23.28
4/11/14 1:30,,23.28
4/11/14 1:45,,23.256
4/11/14 2:00,,23.256
4/11/14 2:15,,23.256
4/11/14 2:30,,23.232
4/11/14 2:45,,23.232
4/11/14 3:00,,23.208
4/11/14 3:15,,23.208
4/11/14 3:30,,23.184
4/11/14 3:45,,23.184
4/11/14 4:00,,23.184
4/11/14 4:15,,23.16
4/11/14 4:30,,23.16
4/11/14 4:45,,23.16
4/11/14 5:00,,23.16
4/11/14 5:15,,23.16
4/11/14 5:30,,23.16
4/11/14 5:45,,23.16
4/11/14 6:00,,23.16
4/11/14 6:15,6,23.16
4/11/14 6:30,40,23.16
4/11/14 6:45,178,23.16
4/11/14 7:00,352,23.16
4/11/14 7:15,504,23.16
4/11/14 7:30,804,23.184
4/11/14 7:45,1275,23.208
4/11/14 8:00,1617,23.256
4/11/14 8:15,4707,23.352
4/11/14 8:30,7967,23.521
4/11/14 8:45,7409,23.713
4/11/14 9:00,13093,23.905
4/11/14 9:15,7834,23.978
4/11/14 9:30,4667,24.026
4/11/14 9:45,2831,24.05
4/11/14 10:00,1932,24.074
4/11/14 10:15,4140,24.146
4/11/14 10:30,4108,24.195
4/11/14 10:45,3207,24.219
4/11/14 11:00,5930,24.291
4/11/14 11:15,4040,24.339
4/11/14 11:30,2460,24.339
4/11/14 11:45,2916,24.363
4/11/14 12:00,3468,24.388
4/11/14 12:15,6449,24.46
4/11/14 12:30,10920,24.581
4/11/14 12:45,7793,24.677
4/11/14 13:00,6075,24.75
4/11/14 13:15,7986,24.847
4/11/14 13:30,14438,25.04
4/11/14 13:45,9524,25.162
4/11/14 14:00,6603,25.234
4/11/14 14:15,5587,25.258
4/11/14 14:30,4331,25.234
4/11/14 14:45,3024,25.162
4/11/14 15:00,3548,25.113
4/11/14 15:15,2678,25.04
4/11/14 15:30,2363,24.992
4/11/14 15:45,2086,24.919
4/11/14 16:00,1708,24.871
4/11/14 16:15,1761,24.823
4/11/14 16:30,1892,24.75
4/11/14 16:45,1670,24.702
4/11/14 17:00,1322,24.677
4/11/14 17:15,1135,24.605
4/11/14 17:30,705,24.508
4/11/14 17:45,695,24.46
4/11/14 18:00,602,24.388
4/11/14 18:15,350,24.315
4/11/14 18:30,273,24.267
